True log10 Flux,Predicted log10 Flux,Residual,True Flux,Predicted Flux
3.9170583337034226,4.196935503402874,0.2798771696994513,8261.489090552303,15737.491313536866
4.288252709239019,4.600004324242016,0.3117516150029971,19420.155776985266,39811.11345005329
3.9634659277284454,3.6992170121477654,-0.26424891558068,9193.183474930418,5002.844591389151
4.047912297327822,3.8885742422636698,-0.15933805506415233,11166.377279876746,7737.029313130626
4.047085988637223,3.9449561020845367,-0.10212988655268607,11145.15181467062,8809.598222464836
3.9219382191835916,3.7492438671646786,-0.17269435201891303,8354.841574879812,5613.631069086549
4.272584380129569,4.406490255195979,0.13390587506640994,18732.009964342404,25497.06876221396
3.4282930721431057,3.567480586695887,0.13918751455278144,2680.9769008595895,3693.86132139284
4.219945801506051,4.066119921848922,-0.1538258796571288,16593.798094835383,11644.47524220769
4.000714967280978,3.786921866743845,-0.21379310053713318,10016.476288544913,6122.402346115458
3.977488853738467,3.866912875515914,-0.11057597822255305,9494.866301103637,7360.594206697398
3.806249840130575,3.784130926608422,-0.022118913522152894,6401.029668406931,6083.183631664932
4.253328631748794,4.456736193853973,0.20340756210517874,17919.61322858174,28624.386931161265
4.408242097625217,4.298641408839024,-0.10960068878619289,25600.12569203267,19890.303449557698
3.78296163217896,3.675889061154362,-0.10707257102459788,6066.827297303169,4741.2085745085715
3.7774782893866483,3.9384702222740744,0.16099193288742608,5990.709899836956,8679.01066966526
3.2325286487784863,3.2934103141889794,0.06088166541049311,1708.1603972794974,1965.2161034451603
3.756798791222836,3.7280476824499464,-0.028751108772889555,5712.139317540805,5346.2305398946055
3.808861246993375,3.6763628123519494,-0.13249843464142552,6439.634923600777,4746.383355424059
3.0465166534899506,3.443485913090453,0.39696925960050233,1113.0550732798033,2776.42478767558
4.450872224573728,4.342721829660417,-0.10815039491331113,28240.48978518245,22015.159164755532
3.6342357971853088,3.612102082599683,-0.022133714585625963,4307.60425405647,4093.5686933963148
4.292081440972293,4.147839625613504,-0.14424181535878855,19592.120398444942,14055.284008417786
4.2224834024136815,4.204159021204462,-0.01832438120921953,16691.04017251637,16001.43829792165
4.485944398258322,4.5097462850342795,0.023801886775957293,30615.714425210168,32340.466862772544
3.848960444600912,3.903404156608718,0.05444371200780607,7062.532260211309,8005.78931195831
3.4681732935158713,3.6292919092199627,0.16111861570409136,2938.822075830069,4258.8457348741495
4.328473485471852,4.179709489045369,-0.14876399642648241,21304.60494789092,15125.491262269561
4.970706713021968,4.566670818993791,-0.4040358940281772,93477.41908994273,36869.8031588892
4.91548364956298,5.205798963402743,0.2903153138397627,82315.88458294435,160619.7565825916
4.169670418552403,5.387898532740565,1.218228114188162,14779.86334408392,244285.9743596031
4.190352387930142,4.542438345987738,0.3520859580575957,15500.738436544843,34868.90794610366
4.336377154391861,4.281127115259149,-0.0552500391327122,21695.874219160945,19104.123424006542
4.0955219613235,3.8734527960442877,-0.22206916527921194,12460.11243745132,7472.2741278939075
3.674138035511664,4.436925517784785,0.7627874822731213,4722.1310492468365,27347.996634622315
5.184605463908892,4.892415792076375,-0.2921896718325172,152969.71724053702,78057.70747618536
3.851395777516436,3.5768338309142846,-0.27456194660215116,7102.247090168609,3774.2775246947626
4.71485187615731,4.58308785499353,-0.1317640211637796,51862.31231377471,38290.21941453622
4.006194903111343,3.9462168502635526,-0.05997805284779023,10143.665120193959,8835.209466064302
3.71159549603697,3.944276583966217,0.2326810879292469,5147.489815663945,8795.825077547128
4.973395828838194,4.664476645040531,-0.3089191837976628,94058.01926234816,46182.415581072426
3.6627064784525927,3.5367092686404282,-0.12599720981216445,4599.456104331318,3441.1948845847455
3.7843498928184154,3.7136234362455935,-0.07072645657282184,6086.25147518781,5171.582250644309
3.145731882971647,3.725386224161846,0.5796543411901989,1398.723536824165,5313.567771933895
3.158752186558208,3.2131320238028787,0.05437983724467044,1441.2926985976756,1633.5484646860543
3.464927921739634,3.4365605742770304,-0.028367347462603387,2916.9428595306695,2732.502539725091
4.298489863472449,5.421026321257487,1.1225364577850376,19883.364016516098,263649.11706326145
4.582805369781397,4.337847282491734,-0.24495808728966306,38265.321783511696,21769.441260997628
3.503186331780272,3.752844067437434,0.24965773565716187,3185.563978164593,5660.360184514885
2.9930064928000712,3.1308959769591604,0.1378894841590892,984.025817058197,1351.7487509823304
4.165933280873236,4.047264542425299,-0.11866873844793702,14653.227113126968,11149.734921976094
3.3660691899089348,3.4839780946966856,0.11790890478775085,2323.1068741651416,3047.7412612633534
3.810059888028565,3.451445999619529,-0.3586138884090362,6457.432691368899,2827.7824813811567
4.364514895082367,4.285877621777833,-0.07863727330453418,23148.07576059745,19314.239915663013
5.049491086083772,4.899699996073303,-0.14979109001046886,112070.4423385554,79377.97145131147
5.571427260083429,5.167599939722943,-0.4038273203604863,372758.2464923171,147095.68726383682
4.232635549807816,4.840119471523745,0.6074839217159287,17085.809105212422,69202.13151981146
3.5476395960668894,3.426381619312024,-0.12125797675486538,3528.9019853051127,2669.2030922892473
4.328061300139387,4.115735125812905,-0.21232617432648215,21284.394514283747,13053.745034550377
3.2306859355855786,3.5527032097155216,0.32201727412994297,1700.9280203553424,3570.2876670146024
2.78945147833882,3.0111470315310855,0.22169555319226575,615.8167229920987,1025.9992221753662
3.643939121118349,3.6898108989663543,0.04587177784800511,4404.931113803589,4895.656056990739
4.4378812860515335,4.536420616657945,0.09853933060641129,27408.24867872511,34389.08468935538
5.128259736602509,5.145431715676097,0.017171979073588695,134356.8262898644,139775.71280395836
4.339704006734828,4.3195684603561135,-0.02013554637871451,21862.71063717931,20872.211187443027
4.08530726633753,4.201206808230585,0.11589954189305463,12170.467650818491,15893.033844497699
4.546077783001123,4.306683278774913,-0.23939450422621,35162.34113378206,20262.045150679678
4.213557826723707,4.140810407925874,-0.07274741879783342,16351.508585289848,13829.6251228207
3.5882798314750115,3.7607271968841003,0.17244736540908878,3875.072492853223,5764.042799260703
3.715870745865679,3.5801167025451255,-0.1357540433205533,5198.412590582373,3802.915736079483
4.199454490755806,4.380500690075867,0.18104619932006116,15829.03687267719,24016.000839253033
4.387203610594523,4.305203964785931,-0.08199964580859209,24389.540069292976,20193.145045550074
2.8333424167211754,3.0353682370757147,0.2020258203545393,681.3063186168936,1084.8463623616906
4.987095572506396,4.507989242242069,-0.4791063302643268,97072.35648862013,32209.890042941628
3.7328307211476983,3.6028056598364104,-0.13002506131128788,5405.435893593842,4006.8737600822333
4.478713570864248,4.501340142853031,0.022626571988782374,30110.19519130827,31720.50865585718
3.645805083542481,4.048040936735089,0.4022358531926078,4423.897780788422,11169.685286250187
2.75999236615612,2.925759289493695,0.16576692333757492,575.4298225873279,842.867463569953
3.824740099298059,3.6654503923267567,-0.15928970697130218,6679.4407116211705,4628.607900727031
4.487190926289295,4.384275774139668,-0.10291515214962743,30703.715008157695,24225.66872460762
3.7175041111722718,3.851466944042394,0.13396283287012212,5218.000437438936,7103.411009324565
3.881172704022424,3.8634892297987706,-0.017683474223653572,7606.286927532718,7302.797022198763
3.5790232194255895,3.2712939495157007,-0.3077292699098888,3793.3526547892516,1867.6433659134243
4.380520361581655,4.289584099795122,-0.09093626178653302,24017.08867623649,19479.782334345455
4.176827688049473,4.158059598475851,-0.01876808957362197,15025.456933786874,14389.960389419402
3.1166490380488123,3.058388200565374,-0.058260837483438355,1308.1243745923414,1143.9003702565662
4.364984662959754,5.039488198893204,0.6745035359334492,23173.1281299168,109518.67953940161
5.100938584977536,5.013537130614881,-0.0874014543626549,126164.91079920247,103166.12789947876
3.748447310202506,3.609864838471476,-0.13858247173102978,5603.344319303124,4072.535122660362
3.5472354004691895,3.7331617100325856,0.18592630956339606,3525.6191826067775,5409.557109093827
3.540033902810948,3.77136820102396,0.231334298213012,3467.639192116962,5907.016731969241
3.2849636117937915,3.471242184359178,0.18627857256538638,1927.363418540084,2959.6624625025597
4.171024308541799,4.078015138100574,-0.09300917044122503,14826.010676910368,11967.82246537397
3.5081584355803423,3.5362553140929593,0.028096878512616996,3222.244088284223,3437.5997895867094
4.694510738286131,4.645819114218148,-0.048691624067982886,49489.23473869052,44240.40705186936
3.296200169042536,3.432510865490351,0.1363106964478149,1977.8810478024327,2707.140932264571
3.39183222248754,3.502091203165583,0.11025898067804318,2465.0868359855845,3177.5412939495136
4.511761020156859,4.825296645993549,0.3135356258366899,32490.84603442359,66880.05875947827
3.16467235372982,3.364200925044556,0.1995285713147359,1461.0744751429227,2313.1347075212007
4.0110720291352235,4.014044126302713,0.0029720971674898067,10258.220480260552,10328.66344367706
3.6574093529056366,3.5317368308787627,-0.12567252202687396,4543.6969006650515,3402.019752762212
3.8248032798525413,3.67370343857404,-0.1510998412785014,6680.412498009521,4717.407993130536
4.283599564371891,4.383721361927296,0.10012179755540451,19213.19384183407,24194.76242044297
3.8512210546365555,3.5432937511558675,-0.307927303480688,7099.390329308324,3493.765493442717
3.7196913062335586,3.4262956635559236,-0.29339564267763496,5244.3456297394105,2668.674854707921
3.865114496732706,3.6580435001042018,-0.20707099662850403,7330.177593473561,4550.336352611686
4.085551674721006,3.955919218259555,-0.12963245646145083,12177.318765914628,9034.814043785647
3.5049704885189494,3.4125426796029243,-0.09242780891602509,3198.6777435287804,2585.4889119089075
3.0503080391843707,3.0561605412689863,0.0058525020846156295,1122.8145690736137,1138.0478987865251
4.650850555951801,4.684370308054711,0.033519752102909806,44755.92691127725,48347.0865414055
4.725891938484867,4.496362907127131,-0.22952903135773628,53197.587611653995,31359.05069002953
4.479371848772759,4.3579005160472795,-0.12147133272547972,30155.8690517668,22798.197732580535
4.542054769449813,4.428272991181868,-0.11378177826794467,34838.12470842659,26808.529403884422
4.150488750660478,4.84074689544268,0.6902581447822023,14141.280950558143,69302.17988141319
3.7593125918065957,3.8474325590265233,0.08811996721992754,5745.298423248902,7037.729315511234
5.0247689225046415,4.824141716100516,-0.20062720640412568,105869.02720331296,66702.43926894094
4.305864139965755,4.175365451693671,-0.130498688272084,20223.864180039833,14974.952437806525
3.8003279104835834,4.19357491319374,0.39324700271015667,6314.339235397384,15616.18384545229
3.964123443589732,3.894259247310793,-0.0698641962789388,9207.112369451548,7838.97442078366
3.671158985740092,3.6454023864403036,-0.025756599299788352,4689.850359194907,4419.797647797023
5.2454673048783915,5.168201627117704,-0.07726567776068727,175981.61740460765,147299.62022250812
3.995972233617255,3.844188354647282,-0.1517838789699728,9907.685986134424,6985.352949658738
3.956615648319908,4.225081268191377,0.2684656198714688,9049.31379921782,16791.181969525693
4.115176922626171,3.9513637895650886,-0.16381313306108236,13036.97769904882,8940.540803048989
4.3777934134123875,4.409169651736566,0.03137623832417891,23866.75711315748,25654.860159960903
4.923392894215144,4.630050800892444,-0.29334209332270067,83828.73145553491,42662.94201672526
4.278785257829817,4.413358493935962,0.1345732361061449,19001.385010885777,25903.502706469422
3.6392404036871553,3.4897119024703036,-0.14952850121685168,4357.530179964322,3088.2461058893336
4.452845446978321,4.428162120313892,-0.024683326664429295,28369.092736681352,26801.686338444797
3.8852841433726106,3.5405327806442655,-0.34475136272834517,7678.637108598164,3471.624788000405
3.8376903026200524,3.8595464078422816,0.02185610522222925,6881.6139029880715,7236.797291213991
3.513081988285519,3.2124088574618446,-0.3006731308236743,3258.9821989166167,1630.8306215721502
3.701034908900732,3.5471261246030297,-0.15390878429770227,5023.829698015017,3524.7321885499186
3.7975071829058695,3.711663370783815,-0.08584381212205461,6273.460717329931,5148.294366231142
4.062371699851901,4.003975764875782,-0.058395934976118724,11544.408870625817,10091.965678694885
3.4741717125797478,3.598828094273567,0.1246563816938191,2979.694316516375,3970.3436121810937
3.416636725307589,3.512706323187472,0.0960695978798829,2609.977271051012,3256.1643954059527
4.10041181909827,4.073781600597779,-0.02663021850049141,12601.197521247514,11851.72594885587
3.1714890488606677,3.6958485091311877,0.5243594602705199,1484.1884544002767,4964.191300188688
3.9612455133150064,3.712301771349627,-0.2489437419653795,9146.301497652319,5155.867777859189
3.864866011826007,3.8008933062996,-0.06397270552640677,7325.984775936926,6322.565050021985
4.326482708059588,4.190117863253623,-0.1363648448059651,21207.16952594605,15492.370095615974
3.796074466292039,3.5421405852410457,-0.25393388105099346,6252.798971858236,3484.5009337996526
3.772330626324147,3.975274952596819,0.202944326272672,5920.121587042243,9446.587521176298
3.305523623159228,3.5011233170931115,0.19559969393388332,2020.8013491469112,3170.467583491124
3.78039352822289,3.9906893831527013,0.2102958549298113,6031.058321778095,9787.896833599063
4.124533978768691,4.214868606200864,0.09033462743217235,13320.91259732594,16400.934953821878
3.967197218369354,4.1023325378070465,0.13513531943769275,9272.508035746445,12657.05122635562
2.976532843158924,3.2733241351140885,0.2967912919551643,947.3988280434969,1876.3944300969238
4.019054488658756,3.803166586833206,-0.21588790182554973,10448.51303029387,6355.746790638917
4.201428909945946,4.074509992738974,-0.12691891720697246,15901.163749394593,11871.62016296647
5.946367698700367,5.546574536035576,-0.3997931626647917,883827.8832781161,352025.8339729846
3.2094385290894833,3.4370780078505385,0.22763947876105517,1619.7147200135921,2735.7600786194203
