teff_gspphot,bp_rp,distance_pc,absolute_g_mag,radius_gspphot
4302.9536,1.4059734,1036.7263517287226,7.196039311678209,0.508
6306.6567,0.7227459,377.13832026470254,3.4894916878262823,1.5174
5992.3438,0.78278637,488.7031718375072,4.076504211273539,1.2656
5274.451,1.0359344,379.1532071024848,5.870095330709113,0.7581
4502.5107,1.5669909,369.5513194526258,7.2771622138495395,0.7073
4781.561,1.2053633,487.71727569064177,5.5218993038113275,1.0599
5177.9097,1.0945005,1077.2893602119948,6.0174001470909975,1.8178
5603.669,0.85813236,1847.2462201459791,4.451189067130388,0.9221
5000.7944,1.1683178,1572.4625165773537,5.367726491059379,0.7042
5381.1074,0.9240856,1004.4685261502091,4.833641334068139,1.0255
5556.6797,0.89420223,1470.6289681433138,4.92257841818857,0.7211
3237.6477,2.6525917,345.97870084596275,11.152678182189144,0.2363
5131.6953,0.9857979,1516.465432530602,5.099917424400331,0.8886
4644.1357,1.2223415,1284.9711439380974,0.6391501249675802,14.5451
4829.379,1.2435331,882.6198936555401,6.3782594403728705,0.6542
3774.1936,2.228468,495.9475035653362,8.642381457453176,0.5553
5530.097,0.9456434,514.1238568793349,5.362564215534913,0.813
3800.3784,2.0666256,627.3370987835772,8.47965214432686,0.4583
5396.2363,0.8939533,1698.499616274758,4.920442734549024,0.6924
5556.6064,0.8763447,1352.0555223741414,4.698325368282559,0.9674
5384.036,0.9609127,1713.287902812575,4.767591257861415,0.8008
3573.089,2.498622,383.64503352423253,8.773771097924627,0.8003
5777.624,0.84642506,1742.411116600833,4.628279833881015,0.7647
5238.1675,1.1566944,3369.6387344371215,1.3655322909707586,4.3466
4158.1743,1.790597,678.1187811200103,7.4834311363671855,0.6807
5617.927,0.95321083,1044.2227636300672,4.821184217898262,0.9325
3729.835,2.0378075,611.74117780472,8.708206425437512,0.4119
3279.572,2.81036,273.7149044268939,11.114414767897863,0.2963
6393.3774,0.6925936,302.53774059880965,2.4365232040421674,2.4314
5735.4917,0.884264,670.3558191729583,4.112816081388203,1.4297
4619.461,1.3480749,551.1974365726777,6.6964140542406305,0.6426
4869.686,1.1888323,1990.4456238527166,2.867288411131085,4.3164
4291.679,1.5532179,832.9035273330633,7.220206493405701,0.9737
4131.942,1.9872341,922.0761837869661,7.551451975906321,0.7695
5496.2866,0.95632935,1027.5621853045411,5.371845431602951,0.7369
4214.0767,1.9079943,102.02912336669485,7.389137223929229,0.8321
3571.536,2.49926,409.11037605844933,9.678121527859112,0.4367
3483.6853,2.4630985,335.927191998844,9.752157201436555,0.4063
4347.9395,1.5779448,770.3074196489699,7.330803594835965,0.6444
5602.226,0.94540024,1398.1379540306566,4.480057873572623,0.8929
3731.297,2.156744,576.3814841443434,8.352062895215806,0.6135
5520.9517,0.8556528,2155.811398112882,3.2315041811130794,1.8689
4130.4517,1.8084583,927.9462913471727,7.636184798035892,0.7771
4635.1143,1.2268448,1323.333233036068,0.5252419043616428,10.9531
5726.8115,0.8002958,1191.0334098863043,4.418862279379759,1.0093
6125.9946,0.7824173,966.0901323338745,3.513994768806601,1.4492
5695.643,0.8056383,1556.929709288931,4.150536970418981,1.0659
3710.953,1.8213234,759.0098550372189,7.688007925789414,0.6625
4637.845,1.2792845,1219.738034164846,6.056103168483352,0.8121
5978.4478,0.76306057,301.6654082789432,4.361171435781978,1.0807
5839.4087,0.817132,837.6389039778489,4.728789800685368,0.9163
5547.907,0.883029,1403.9900036926254,4.797999921702672,0.7652
5149.627,0.9864378,1410.854289756046,5.479165185029007,0.7028
5788.8755,0.90396786,1946.2403633521344,3.6605116239581736,1.5445
4860.1543,1.2132025,1964.213543856336,2.3775194934454476,5.6302
5046.4917,1.1206999,1272.5017984594024,5.248751975956244,0.9423
4529.6016,1.3115692,874.821909869954,6.859712743075615,0.5858
3889.2783,2.0850706,319.1544325039282,8.552871597959546,0.5802
4279.894,1.8400917,586.6780276638924,7.929063883641511,0.6322
6469.783,0.6866245,1766.4625195613883,3.6025848645120924,1.2758
5389.054,0.8830366,1899.7397229371716,4.1605114811179735,1.0435
4313.8384,1.8457832,619.706345508829,7.615099284255962,0.6533
3358.3958,2.5710945,296.73299462105507,10.544311802538408,0.3308
4568.5625,1.2854481,3962.747379719645,0.694326062617078,15.4179
4525.508,1.4411545,779.9401096974076,6.016645723897234,0.9589
5501.2075,0.9126148,1435.6713413243035,5.0217208442906145,0.7295
5581.701,0.9712162,1053.5495688285637,5.060985131497796,0.8246
5878.727,0.7823448,2129.8367569961947,3.8237444106293506,0.9047
3433.9373,2.6363926,336.91024310903333,10.50292992464166,0.321
4157.031,1.7495956,742.5905158600879,7.944404008756491,0.5832
5471.636,0.8595257,1432.0021354412675,4.942372671978569,0.8582
6119.719,0.76257896,2318.005878286816,3.151268335166062,1.2781
7981.7773,0.36551762,1622.156690594888,2.534461989298741,1.568
5681.309,0.7989979,462.7772862140535,4.571913825027295,1.0613
3595.0315,2.2642956,576.6669533841613,8.621821678302933,0.6905
3586.1514,1.9285088,680.6699240514283,8.485334193113864,0.4775
4255.042,1.6937017,625.9907699166117,7.4436503515503745,0.6536
3415.2646,2.7052965,329.1652347810142,9.459933198101622,0.5621
3490.6365,2.1225605,660.5719962974105,8.796143206744771,0.4821
4592.814,1.3397036,1119.5967219847123,6.362091908773369,0.7822
4894.7812,1.1279325,1077.1901744095296,5.950591083298477,0.6937
4997.915,1.1671066,1485.8738975982355,5.3905042324905565,0.6409
5467.8286,0.897171,1184.87736060706,4.622885992437801,1.0555
4729.969,1.2287884,715.1086627960717,6.317981804511469,0.7744
5110.551,1.0945206,1634.6566254242687,5.429058304758463,0.67
5731.617,0.8055382,1046.144871679191,3.617232847830156,1.5909
5415.2827,0.91226006,1407.789254071331,5.1401397708710395,0.6781
3652.1082,2.0032673,679.2028067304605,8.63152364043247,0.471
4603.416,1.2071323,1245.2718098276098,5.871951216237941,0.8738
5284.517,0.9701967,683.8307420108464,5.127558895690935,0.9813
4630.577,1.3430748,660.4007324426105,6.56951926869062,0.7609
5739.234,0.8356905,1137.9026073309517,4.6968345372829035,0.9233
4031.0413,2.017048,434.8407149956646,8.208062994155625,0.6451
5766.9004,0.82437134,1785.4203212548011,4.018728632456803,1.0721
5808.3354,0.8141575,1796.0788479987323,3.515766008446283,1.3007
4861.7393,1.1224928,1004.1956252263419,6.312540374797395,0.6032
4816.1387,1.2582369,602.0927562361255,6.3747829887409,0.7057
5445.057,0.98836136,1245.6076499371914,5.120662665995013,0.7222
4985.0117,1.1638212,1488.8975210466572,5.426620965824615,0.7281
4910.839,1.1932306,1177.6524797434654,5.419156245522188,0.9571
6244.3525,0.7057533,1746.510003176221,3.008206612937874,2.4556
5413.1157,0.93225765,497.6817758820212,5.062793309830045,0.9698
6069.995,0.84865,2022.4656122440488,3.7720102695663833,1.2742
4128.5137,2.0586739,420.4658223696038,8.644007500632764,0.7629
3588.619,2.36516,513.568025227632,9.151192116474409,0.4319
5208.06,1.1046638,841.9047873713558,0.8495381045999313,7.0287
6162.2236,0.7716532,2046.3927176442248,3.2762520917815507,1.2634
3281.971,2.5737667,401.66445886593056,10.7739189747905,0.2473
4853.267,1.2386131,806.7338493958507,6.200358601504211,0.597
5332.7925,0.9050827,1074.7935680735711,5.126359705977162,0.8325
4535.028,1.2509165,548.7562183653898,6.491764727038644,0.7952
4598.041,1.2830544,1020.5426677663306,6.251737165968855,0.78
5108.669,1.0212317,1222.8079869324597,5.381875666423534,0.6665
4868.777,1.1427679,1212.032035125124,4.885138506070593,1.1837
6427.2173,0.6732216,959.7566895418908,3.3522892607519026,1.4955
5283.4756,0.9574795,1459.5324186057585,5.4773222708850415,0.7615
4585.573,1.3048782,887.4464132223799,7.060139307671049,0.5608
5109.4683,1.052988,1218.3434280000483,5.321670375173149,0.7933
5353.222,1.0629969,2494.7952461705727,1.7258684608387291,4.6016
3176.695,2.7724285,317.2762038652876,11.31082449669205,0.1861
6072.7383,0.7755537,807.6306635923513,4.503533002033867,1.0109
5976.3345,0.7870827,688.8689729307383,4.262956878448755,1.1755
3746.2969,2.2393513,488.8863304061338,8.074520528675517,0.8474
5120.2197,0.9855833,1469.5498032127375,5.315876455258783,0.7122
3845.1243,2.191698,489.9465514105242,8.688830474281495,0.8118
5242.854,0.9649658,1959.4169529706176,2.9311296936696554,2.5353
4985.389,1.1224155,302.30467076450407,6.030566713472812,0.777
5214.952,0.9702587,1425.7162347972908,5.389244525033275,0.6711
5911.4717,0.7996321,1939.3071077486106,4.484442054040725,0.7683
5591.5215,1.1907196,3294.44782050777,0.5697728334263665,6.5332
4934.1733,1.1571493,942.1962305210296,5.599491187960753,0.9748
6126.1494,0.7718649,1308.2701306939298,3.082368869671745,1.7005
5808.3545,0.84973526,1229.0737072118409,3.9805403590603046,1.2637
4808.8413,1.2048807,977.3734142729261,6.330203392385341,0.6793
6252.9937,0.6797323,1105.4777375512288,3.003806994761515,1.7715
6103.524,0.7758789,961.0256680347206,3.096384063025793,1.73
5771.4106,0.8859482,1510.9737107689334,2.983741459136473,1.8191
2917.9534,3.6755447,153.12759064125578,12.826012753769302,0.1958
3618.1611,1.8690681,907.3839350996031,7.852503570133768,0.4698
4798.3853,1.2341118,476.5758938035379,6.185294644745078,0.7914
5301.5503,0.97478867,1410.9224628741067,5.364987261033987,0.6333
5046.071,1.0827227,787.8242116684058,5.837801382216707,0.8245
5716.0254,0.793911,623.1113714349033,4.564667615204556,1.0554
3327.6829,2.5913334,462.2327629051654,10.332463375584329,0.3289
3324.586,2.8136902,208.55270318736265,10.98094388304072,0.3164
5491.3013,0.855237,1868.881768307002,4.771399863346673,0.7839
5932.962,0.7885351,1246.9916534707752,4.447438266944561,0.9258
5822.0273,0.76617813,330.2801353780428,4.166408730318787,1.2554
4574.945,1.3598585,640.4354196092767,6.6783122860475554,0.6565
6124.895,0.781517,762.7123733075745,4.441496040472751,0.9472
5709.0474,0.8962803,804.6079060265712,4.83498352196793,0.8683
5471.573,0.90012646,318.52396468019293,3.821930436159052,1.6565
4782.236,1.1490688,1468.8564758414436,5.615741188493395,0.8256
5587.5137,1.1828766,786.0295339759039,5.490784178188502,0.8893
4446.1294,1.438014,753.3290783050437,6.832046342953289,0.8781
4255.182,2.086975,763.5088948671333,7.735831495269554,0.7495
4861.6807,1.3884745,1901.4728141677099,3.0144633971240786,3.1629
4938.919,1.2719994,1163.1313575069157,5.873524178640828,0.6802
3579.0688,2.3020306,601.7697908435588,9.119948089287824,0.44
5348.0176,1.1126089,1119.4356208571892,5.718658388988567,0.6682
4954.988,1.1607885,730.5466980187794,5.344854089314632,1.0802
5184.836,1.1872387,818.8427705867363,5.910836404640451,0.7131
5330.3955,1.1761026,1039.6396668678278,5.673612792963809,0.7058
5794.9424,0.9712982,2016.7820798591363,3.805457631215937,1.0369
4813.0435,1.39781,3793.673817130971,1.1280480640079045,7.2186
4800.9385,1.2500191,1124.621615062897,6.304808868349999,0.6475
4983.5996,1.5377884,1827.1905684710305,0.5618967757733504,10.9952
4453.265,1.4975834,1010.2928049126946,7.070947699756644,0.5895
6569.8135,0.77263737,1001.332046960727,3.7765304215426028,1.2946
5841.9033,0.9271898,1752.1560187893513,3.373071125878285,1.5723
5591.236,1.1531744,450.97492257124884,5.563844036638244,0.8829
6262.743,0.8697977,916.2815198874706,3.9447193622847827,1.3674
5109.179,1.1715908,2176.0135112896774,3.917934061734334,1.2007
4348.3906,1.6697664,469.69297816835996,7.06612766199124,0.826
5058.7993,1.1336432,1090.7630125067901,5.680258986474515,0.8941
4192.771,1.7034569,636.7446614085894,7.113939437793549,0.783
3248.7505,2.5473385,389.08450009057555,10.128716348926707,0.3095
4450.474,1.5638418,575.2473382830494,6.929773910855555,0.7699
5200.1865,1.0830059,560.6960910887841,5.375409357945985,1.0133
3119.2522,3.225422,133.11534790782113,12.620203342183302,0.2139
5694.605,0.95780754,1224.960039648447,4.152137392592097,1.3011
5360.8335,1.0201912,1289.3227268908172,5.3307138097999704,0.712
4671.4194,1.4203424,472.16226816090733,6.766182607932455,0.7439
4741.7183,1.2960606,1162.85293808241,6.218346027465795,0.6652
5565.2334,1.0233307,1520.3962101868012,4.676779108055175,0.8308
5464.732,0.9296417,1709.8327812755488,5.021401803946677,0.6316
5293.4688,0.97235966,1760.2986529399254,4.919598216837109,0.7533
4475.5137,1.6778641,690.4942609188888,7.396124633664373,0.7096
4716.6567,1.2990217,178.044520429894,6.566656939032599,0.7165
5738.8335,0.9076252,1243.1809037545643,3.6116363479994043,1.6228
4523.3813,1.4370937,591.2085171400827,7.068290589910749,0.6033
5205.8164,1.0948381,1669.717118282447,5.192861501673079,0.6867
4410.396,1.6696491,854.1398300950027,7.327481128594856,0.7089
3360.9944,2.618847,401.16059299662675,10.236101676920526,0.3215
5631.668,1.1306467,526.0979965994331,3.5965577600454512,2.1763
4691.017,1.3160172,1264.5686203576652,6.146512995954959,0.8215
4940.413,1.1994104,408.3863798054302,6.36192475302826,0.7636
3466.4604,2.7426643,505.5983757261252,9.791127649640165,0.3966
4274.3994,1.9094772,880.259210874093,7.9016531092731945,0.6095
3914.0732,2.1004543,590.1607102720336,8.700949534329656,0.583
5571.3506,1.0212831,846.1460760007657,4.80414127626638,0.9394
5350.5635,1.0923443,1446.9832073047714,5.119264544878872,1.8893
4693.926,1.388607,2409.150565794195,0.7301442842544681,10.4154
5149.6357,1.0399246,947.8543292205563,4.786847009917242,1.1781
5965.5176,0.90438557,1674.914741925526,4.089236474639144,1.1415
4822.4697,1.3409624,770.4076707326612,2.7492330085694636,4.5099
5970.822,0.8678055,613.3342693591592,4.334463844606004,1.1913
3473.0186,1.9965229,514.0113542080406,8.5668264379474,0.6166
4423.432,1.7331018,596.3318932038566,7.904963814817123,0.7608
3988.8413,2.0896988,600.1477821424027,8.441146972529564,0.6051
6204.332,1.009223,538.6513712994225,3.7813271509466606,1.7288
3394.891,2.7759533,381.78437884063896,10.703307226255774,0.9614
3533.5876,2.5210743,198.7055611199752,9.985882891176594,0.4213
4950.4717,1.149931,956.6980521914919,5.6942300512350155,0.9066
4157.0537,1.6006651,955.6210868967431,6.722871378004189,0.9098
3479.8645,2.5114794,275.5667339759298,9.642931055060796,0.4991
3356.1565,2.8193665,217.87852986166232,10.578294818984654,0.3935
5443.1265,1.0051422,1514.458588945991,3.686488987152911,3.026
6082.073,0.8118019,1289.3605456647572,4.454109116499554,1.0094
5028.5938,1.0211706,1525.6069708130485,5.4484936778820785,0.8279
5410.1924,0.96769714,1001.8841313102132,5.0593175103195485,0.9572
6176.038,0.96123314,1052.0372970900594,4.5679863159623775,1.091
5185.1978,1.2909403,2499.566830719572,2.447907235295663,8.1972
5311.916,1.1269789,1368.9476054100003,5.41883886786462,0.7196
4444.7827,1.5356503,718.6029172189717,7.16779812039432,0.7709
5719.8237,1.0309944,1819.9907008531604,4.10235915507044,1.0644
3526.0999,2.4127493,323.2233474853991,9.156580381228364,0.5557
5740.444,0.9638624,718.6265506646225,4.4325087060846045,1.3341
4030.373,1.8040295,704.377415338575,8.332610886969826,0.4162
5173.0454,0.9845123,1912.9374067630324,4.713681201463515,0.7418
4768.69,1.280159,1113.8075362135744,6.354409239625371,0.6785
6287.15,0.83196545,2007.5554182993267,3.458611286213044,1.3186
4395.017,1.3950043,1154.98913491066,6.681644506004382,0.557
3387.7065,2.6837988,168.1169682992513,11.003673251754893,0.3048
5960.3647,0.88291264,2174.972367982752,2.7941052809233735,1.9394
4190.7065,1.8039303,761.493100431095,7.577939136349329,0.6617
5546.2505,0.93507767,1239.6482591099395,3.6240446257924184,1.7422
4995.156,1.073245,1502.532360280054,5.013195828773474,0.9501
6264.7583,0.86558914,1797.2285643220973,3.6046904377395865,1.3495
5752.387,1.0094709,454.99332167358926,5.036221889039647,0.9516
5771.4424,0.8228836,1336.669272041683,4.180277177957912,1.1599
6335.066,0.78381443,2059.144250684358,3.8341861418932357,1.0513
5883.583,0.8655987,682.9509540050544,3.627278419877758,1.6402
6014.5967,0.7883682,615.1150962329923,4.230939071675003,1.1759
4539.262,1.4242601,541.9732382826995,7.103939288277568,0.6627
5480.7754,0.95752144,1543.2664677353198,4.180427400547432,1.1256
4355.7974,1.8166561,520.6072692582479,7.794836860573946,0.7204
6726.5024,0.68964577,937.1353548996032,3.201468386860073,1.6157
5727.16,0.9187193,1447.6604596581906,4.5018434372015435,0.8391
5513.5034,0.9659538,1500.8182151397018,3.858718539925487,1.4116
5011.1055,1.2675476,4471.918715638678,-0.2109455047245543,9.9117
3208.6204,3.2898865,243.661492027939,11.294708503875528,0.343
6264.6206,0.79905033,2098.7686047481834,3.3316542049456874,1.1097
3813.5325,2.1575603,519.1959475072721,8.957503530018581,0.8883
3673.9204,2.2584724,387.6875990658596,9.388132452578112,0.4269
4745.281,1.2780752,865.1396392101154,6.475253944502901,0.6615
4095.0427,2.0996752,713.4463493593006,7.544125399735197,0.8078
5701.8687,0.9314327,1212.0150591798952,4.897036920328448,0.8483
4933.9946,1.1597881,546.590838094042,5.976629260934946,0.9208
3327.8691,2.6259098,202.09483556543503,10.84521692262861,0.313
4186.1035,1.9024734,877.0860858334283,7.320101893103526,0.9036
4921.5073,1.2018118,1008.8199695408673,5.701830647561636,0.8582
5001.991,1.0451221,1562.4818999998217,4.692135024401772,1.0333
4917.308,1.2299194,380.8110100628708,6.292815518606588,0.7395
4885.4683,1.191062,1361.4328392497373,5.852807889734878,0.6592
4811.807,1.208375,849.8934135006399,6.25225768219938,0.7312
4898.5903,1.3390408,1292.2980130499882,1.962585617080876,6.7407
5649.5537,0.91428375,295.2753671249568,4.995966909230157,0.9542
5945.3516,0.797472,1821.97551789025,4.2400663149616555,1.2857
6448.543,0.71063995,1539.4654777413302,3.0831802281675014,1.8126
3363.2002,2.7110043,291.4950845190487,11.16091382175043,0.2294
6328.962,0.78282166,1484.7955671827744,4.135117688488856,0.9948
5253.8374,1.1960344,2130.6537164231195,2.82734764037059,2.6128
5543.843,0.8985872,607.3365752054982,4.608154819386238,1.1258
4847.4463,1.171401,1468.1448315328403,5.340229497191986,0.877
4008.5828,1.6448975,742.52339414776,7.767213293964671,0.4868
6081.125,0.84661674,1911.9327106330393,3.4078979826714715,2.0428
5457.6504,0.9961653,1425.9700627043849,4.9182779605651135,0.9449
5333.961,1.0044909,1766.18929029086,4.850918765051144,0.7436
4457.5405,1.6733246,580.9034319625466,7.611723288577771,0.7391
4018.6855,1.8592329,692.6409391943705,7.68576121321985,0.6863
3642.5332,1.960144,701.0997846436779,7.152669831450085,0.9447
6441.6646,0.751606,1020.0304904300161,3.6755292312512218,1.3658
5751.5913,0.8661995,1365.899611488935,4.781867592505645,0.7385
3610.5457,2.316739,354.7302948297384,9.265032600697026,0.7846
5982.2593,0.82130337,656.929501634889,3.3895431711792234,1.92
5882.5493,0.7879114,1549.7828608581392,4.295386731526374,1.545
5021.1484,1.0973806,969.2167158789921,5.837977521416963,0.6613
4676.682,1.220171,954.4856194961446,5.866976052016938,0.8926
5210.119,1.0403614,800.1274366357314,5.873714186165012,0.7163
