temperature_K,distance_m,radius_m,flux_proxy
5396.2363,5.241022187276123e+19,481702680.0,7024.881216904596
5556.6064,4.172007413657132e+19,673020180.0,13602.76994125552
5384.036,5.28665407150727e+19,557116560.0,7947.852620984218
3573.089,1.1838048790077178e+19,556768710.0,3958.9456973953047
5777.624,5.376518919380368e+19,532001790.00000006,8736.420456301405
5238.1675,1.0397618698921838e+20,3023929619.9999995,47159.27441516477
4158.1743,2.092455920157062e+19,473562990.0,4158.754462633096
5617.927,3.2221347713031606e+19,648740250.0,20365.118315626605
3729.835,1.8876360377265594e+19,286558830.0,1653.975696255607
3279.572,8.445959441756242e+18,206135910.0,900.7070325630505
6393.3774,9.335339235721404e+18,1691524980.0,2181615.920479026
5735.4917,2.0685019225148875e+19,994642290.0,94887.64746424792
4619.461,1.700817572736981e+19,447056819.99999994,12994.708762540718
4869.686,6.141873437721887e+19,3002919480.0,33894.62270383583
4291.679,2.570071741427454e+19,677403090.0,3512.9768924455907
4131.942,2.845229808285477e+19,535341150.0,2112.674087768405
5496.2866,3.1707255982775902e+19,512661330.0,12664.62775479936
4214.0767,3.1482897858169354e+18,578891970.0,200374.8841723636
3571.536,1.2623827155580363e+19,303812190.0,1513.6222066333762
3483.6853,1.0365630051991157e+19,282662910.0,2096.976068679802
4347.9395,2.3769203352887853e+19,448309080.0,3709.3459628108167
5602.226,4.314202939897605e+19,621190530.0,15553.344829253336
3731.297,1.7785274237277073e+19,426811950.00000006,2586.4368604337665
5520.9517,6.6521389000211866e+19,1300193730.0,20659.684522332434
4130.4517,2.863343067582065e+19,540628470.0,1929.4218828810497
4635.1143,4.083379689371643e+19,7620071669.999999,662996.8415302094
5726.8115,3.675145091108153e+19,702170010.0000001,22675.354649948957
6125.9946,2.9810426625679598e+19,1008208440.0,79307.3964345063
5695.643,4.804183099145702e+19,741546630.0,16990.023056304806
3710.953,2.3420596934464066e+19,460901250.0,2749.467729852905
4637.845,3.763718306715478e+19,564977970.0,4785.994159341657
5978.4478,9.308421872895468e+18,751842990.0,372758.24649231695
5839.4087,2.58468358697786e+19,637469910.0,34460.13557331421
5547.907,4.332260478342441e+19,532349640.0,11508.507409654248
5149.627,4.353441451957909e+19,488937960.0,6085.779466421547
5788.8755,6.005470256432975e+19,1074508650.0,17074.53929063388
4860.1543,6.060929696574056e+19,3916930140.0,54646.379175104
5046.4917,3.9265302712883585e+19,655558110.0,9249.729841442328
4529.6016,2.6994183546533196e+19,407541060.0,4438.358085175726
3889.2783,9.84807677254149e+18,403645140.00000006,7011.265684675196
4279.894,1.8102992372277707e+19,439821540.0,3685.713936268072
6469.783,5.45073379428735e+19,887574060.0,21862.71063717932
5389.054,5.861984272802382e+19,725962950.0000001,11307.169496076807
4313.8384,1.912213977140034e+19,454500810.0,4410.977909743553
3358.3958,9.156223490451832e+18,230137560.0,1295.6583995260366
4568.5625,1.2227760748767402e+20,10726233030.0,63273.76984161074
4525.508,2.4066437110159712e+19,667106730.0,12138.525127893898
5501.2075,4.430018871608602e+19,507513150.0,8956.703161075426
5581.701,3.2509142850065154e+19,573674220.0,16041.418303952372
5878.727,6.571989532252903e+19,629399790.0,12267.5059465635
3433.9373,1.039596383970804e+19,223319700.0,1044.1104687484449
4157.031,2.2913949066526982e+19,405732240.00000006,2268.2275122487945
5471.636,4.418696885275244e+19,597049740.0,9685.244887509816
6119.719,7.152618771255842e+19,889174170.0,19240.240972596555
7981.7773,5.0054525330378e+19,1090857600.0,69338.8325227975
5681.309,1.4279814970667252e+19,738346409.9999999,130447.95435544616
3595.0315,1.7794082897610785e+19,480380850.0,2015.4308441077144
3586.1514,2.100327924706465e+19,332196750.0,1640.3627863484414
4255.042,1.9316056846446182e+19,454709520.0,5062.329946442679
3415.2646,1.015697785408377e+19,391052970.00000006,2858.547571853882
3490.6365,2.0383121996113347e+19,335396970.0,1308.1243745923418
4592.814,3.4547145047893164e+19,544176540.0,4285.347837273664
4894.7812,3.3238615716489654e+19,482607090.0,6762.7880503767965
4997.915,4.5849277740119654e+19,445874130.0,5953.622841918442
5467.8286,3.6561495078596575e+19,734311350.0000001,18986.535991647557
4729.969,2.2065947687687274e+19,538750080.0,10939.813621781524
5110.551,5.04402330170478e+19,466119000.0,4747.556766298359
5731.617,3.2280657770186015e+19,1106789130.0,61499.30346301536
5415.2827,4.343983740060619e+19,471754170.0,8352.480420363661
3652.1082,2.0958008736804577e+19,327674700.0,1439.9195683578089
4603.416,3.842507305836351e+19,607902660.0,5440.486936422231
5284.517,2.1100811898214638e+19,682690410.0,35811.76075391173
4630.577,2.0377837345741427e+19,529358130.0,10174.752124027773
5739.234,3.511200564802564e+19,642339810.0,19231.04943844456
4031.0413,1.3417782455681327e+19,448796070.0,5188.737212463645
5766.9004,5.509231457957758e+19,745859970.0,14587.287414797063
5808.3354,5.542120234977995e+19,904896990.0,22908.141271985147
4861.7393,3.0986239276992012e+19,419646240.0,5575.632051668558
4816.1387,1.8578641196003103e+19,490955490.0,14645.588105242858
5445.057,3.843543600133287e+19,502434539.99999994,10862.227716918016
4985.0117,4.594257701100146e+19,506539170.0,5735.46997452113
4910.839,3.633855854953468e+19,665854470.0,9231.018265364426
6244.3525,5.389166761793104e+19,1708360920.0,38665.3529048893
5413.1157,1.5356854983114193e+19,674689860.0,71767.17077368348
6069.995,6.2406767980449006e+19,886460940.0,14268.562400426294
4128.5137,1.2974219616626147e+19,530749530.0,3714.3439014746464
3588.619,1.5847053417633464e+19,300472830.0,1560.5369027227428
5208.06,2.5978467277283647e+19,4889866590.0,1215082.4366128752
6162.2236,6.3145081307564474e+19,878947380.0,22002.300839803574
3281.971,1.2394070158070987e+19,172046610.0,572.3377433102179
4853.267,2.489320552914607e+19,415332900.0,9579.501195529843
5332.7925,3.316466417207616e+19,579170250.0,14512.860534958309
4535.028,1.6932847604444238e+19,553220640.0,15830.04549719754
4598.041,3.1490656303804977e+19,542646000.0,5709.393807233238
5108.669,3.773191191145232e+19,463684050.0,8860.942341175614
4868.777,3.739940078239399e+19,823500090.0,14251.587893565338
6427.2173,2.9614997001341895e+19,1040419350.0,93262.8531108446
5283.4756,4.503646462834496e+19,529775549.99999994,5696.260859888369
4585.573,2.7383735016191594e+19,390148560.0,3585.973627311758
5109.4683,3.759415001738437e+19,551898810.0,9434.941675506154
5353.222,7.698133760293913e+19,3201333120.0000005,61734.73535938627
3176.695,9.790120692519035e+18,129469769.99999999,559.4249253418934
6072.7383,2.4920878323750715e+19,703283129.9999999,45615.02801722911
5976.3345,2.125627546018875e+19,817795350.0,78251.15370968354
3746.2969,1.5085455893915658e+19,589536180.0,4642.195013106784
5120.2197,4.534556881936506e+19,495477540.00000006,6519.7012830141975
3845.1243,1.5118170895757185e+19,564769260.0,2624.9271890482087
5242.854,6.046128963612766e+19,1763808210.0,32979.290060603336
4985.389,9.328147452096164e+18,540558900.0,79768.3376113921
5214.952,4.399300622581732e+19,466884270.0,6474.149233184127
5911.4717,5.984076465053839e+19,534506310.0,8051.498875738329
5591.5215,1.0165603781515138e+20,4545147240.0,102676.80441190476
4934.1733,2.9073137854214492e+19,678168360.0,12214.270348258846
6126.1494,4.036899812174199e+19,1183037850.0,64358.23553261175
5808.3545,3.792525183740136e+19,879156090.0,31884.157595057623
4808.8413,3.0158592326873936e+19,472589010.0,5790.876142451109
6252.9937,3.4111478710564282e+19,1232432550.0,96900.10109643274
6103.524,2.9654153586202857e+19,1203561000.0,117739.67687081736
5771.4106,4.662377704800076e+19,1265547870.0,52836.80460433764
2917.9534,4.725023734742684e+18,136218060.0,594.887824419734
3618.1611,2.7998942658964046e+19,326839860.0,1653.3454961086911
4798.3853,1.4705595511546137e+19,550576980.0,27833.293733684262
5301.5503,4.353651812219936e+19,440586810.0,6759.987011051112
5046.071,2.4309715077141983e+19,573604650.0,14027.085348202092
5716.0254,1.922720789302845e+19,734241779.9999999,72434.98546968364
3327.6829,1.4263012737001572e+19,228815730.00000003,648.9932607033729
3324.586,6.435264006821922e+18,220119480.0,1754.4373364974567
5491.3013,5.7667665740045525e+19,545359230.0,6656.148043224503
5932.962,3.847814188808892e+19,644079060.0,20148.57751840037
5822.0273,1.0191380091856716e+19,873381780.0,372064.3487391581
4574.945,1.9761772163666727e+19,456727050.0,9787.490048041236
6124.895,2.353484471066485e+19,658967040.0,54153.50947451341
5709.0474,2.4827605771215454e+19,604076310.0,33867.633394016324
5471.573,9.828622568249072e+18,1152427050.0,549402.4084932947
4782.236,4.5324174972106105e+19,574369920.0,4950.984981200724
5587.5137,2.4254337109933244e+19,618686010.0,19397.92658489182
4446.1294,2.3245306480412668e+19,610894170.0,6139.862365722943
4255.182,2.3559422797855994e+19,521427150.00000006,2600.074367078857
4861.6807,5.8673320335582814e+19,2200429530.0,32432.55480110891
4938.919,3.589048353617186e+19,473215140.0,6227.009381932026
3579.0688,1.8568675525290283e+19,306108000.0,1169.787863540735
5348.0176,3.4542173986518446e+19,464866740.0,7753.277487921547
4954.988,2.2542315679501246e+19,751495140.0,25686.76924250409
5184.836,2.5266847795634184e+19,496103669.99999994,12139.788078210482
5330.3955,3.207992812372365e+19,491025060.0,9369.916939061311
5794.9424,6.223139249583889e+19,721371330.0,13913.796965490612
4813.0435,1.1706054247147731e+20,5021980020.0,46302.8359261
4800.9385,3.4702197047075934e+19,450465750.0,4477.2367825395695
4983.5996,5.638120973345704e+19,7649360640.0,336217.4537036314
4453.265,3.1174378583647085e+19,410115150.0,2739.513686411648
6569.8135,3.0897878484435546e+19,900653220.0,57966.68523133444
5841.9033,5.406588545592516e+19,1093849110.0,27451.9180928464
5591.236,1.3915632081713134e+19,614233530.0,55093.983937329765
6262.743,2.827349343801374e+19,951300180.0,59292.72246836391
5109.179,6.714476107739648e+19,835326990.0000001,10775.807335823729
4348.3906,1.4493210926872308e+19,574648200.0,12731.156978079249
5058.7993,3.365742973876225e+19,622025370.0,8460.233393221528
4192.771,1.96478872652992e+19,544733100.0,6628.883179821837
3248.7505,1.2005893190440815e+19,215319150.0,1105.0256073244084
4450.474,1.7750278152699288e+19,535619430.0,9623.388504957618
5200.1865,1.7301273580269949e+19,704952810.0000001,42396.29674464595
3119.2522,4.107510447261789e+18,148810230.0,951.5006805016064
5694.605,3.779831731964084e+19,905175270.0,27406.15907720956
5360.8335,3.9784342330407805e+19,495338400.0,8354.841574879816
4671.4194,1.4569405254582219e+19,517531230.0,16606.998327957845
4741.7183,3.5881892410408735e+19,462779640.0,4534.803364039334
5565.2334,4.691452500010776e+19,577987560.0,10972.898851168033
5464.732,5.275992680440838e+19,439404120.00000006,6316.526528802851
5293.4688,5.431714089241227e+19,524070810.0,6545.381298673153
4475.5137,2.1306426607265796e+19,493668720.0,4346.874182717194
4716.6567,5.493879851104204e+18,498469050.0,140354.65732565112
5738.8335,3.836055443842778e+19,1128981960.0,43774.76034719892
4523.3813,1.8242788670354074e+19,419715809.99999994,8019.530236698752
5205.8164,5.152208678496072e+19,477737190.0,5656.093280253927
4410.396,2.635600124763299e+19,493181730.0,3026.1911734598016
3360.9944,1.2378522481903567e+19,223667550.0,941.6064798594743
5631.668,1.6233687935158852e+19,1514051910.0,247850.8565569837
4691.017,3.902051041473747e+19,571517550.0,4096.915754132337
4940.413,1.260148696551367e+19,531236519.99999994,32213.24130194249
3466.4604,1.560113572968119e+19,275914620.0,893.0670496317981
4274.3994,2.71619611246294e+19,424029150.0,1679.0508982431777
3914.0732,1.8210456728734505e+19,405593100.0,1789.0661508375542
5571.3506,2.6109339769666847e+19,653540580.0,31506.459789397297
5350.5635,4.4649236428638085e+19,1314386010.0,8059.60677797466
4693.926,7.433861890124612e+19,7245993780.0,165638.3694598158
5149.6357,2.9247728537296638e+19,819604170.0,25510.838595363413
5965.5176,5.168246869245996e+19,794141550.0,15533.41110460808
4822.4697,2.3772296778102026e+19,3137537430.0,252239.23123330585
5970.822,1.8925518046205727e+19,828787410.0,92420.15925612328
3473.0186,1.586073312059201e+19,428968620.0,2668.517845233283
4423.432,1.8400879536944265e+19,529288560.0,3647.412573696541
3988.8413,1.851862556643684e+19,420968070.0,2197.717555948528
6204.332,1.6621044603935349e+19,1202726160.0,199434.4207041468
3394.891,1.1780634985645705e+19,668845980.0,676.0630883467186
3533.5876,6.131412951679327e+18,293098410.0,4832.52180617382
4950.4717,2.9520617314336547e+19,630721620.0,10856.875323171213
4157.0537,2.9487385637681332e+19,632947860.0,4219.170550704137
3479.8645,8.503100930989177e+18,347223870.0,3446.045624387965
3356.1565,6.723028949753704e+18,273757950.0,2329.1608500393454
5443.1265,4.673130915263539e+19,2105188199.9999998,27531.89733508097
6082.073,3.978550929583668e+19,702239580.0,18730.70338169009
5028.5938,4.707531227255145e+19,575970030.0,5353.8213947159
5410.1924,3.091491402743585e+19,665924040.0,17765.79836879583
6176.038,3.246247902006633e+19,759008700.0,25333.192272085424
5185.1978,7.712857331762605e+19,5702792040.0,31626.74106916896
5311.916,4.224130935577272e+19,500625720.0,6833.410494843511
4444.7827,2.21737691130378e+19,536315130.0,4952.782614445755
5719.8237,5.615904503251075e+19,740503080.0,12997.642687039965
3526.0999,9.973630369914687e+18,386600490.0,3920.20705550273
5740.444,2.2174498364971864e+19,928133370.0,61508.75801241517
4030.373,2.1734815990729667e+19,289550340.0,1763.158744662159
5173.0454,5.902708069904967e+19,516070260.0,6699.973095587289
4768.69,3.4368509440430723e+19,472032450.0,4360.764124329726
6287.15,6.194668746861309e+19,917350020.0,19327.12575506377
4395.017,3.563924079892408e+19,387504900.00000006,3000.0817194094093
3387.7065,5.187547600666875e+18,212049360.0,2643.9572532533844
5960.3647,6.7112634751788605e+19,1349240580.0,30366.67659148651
4190.7065,2.3497221880864113e+19,460344689.99999994,3023.009261448205
5546.2505,3.825154841461219e+19,1212048540.0,43524.30219288621
4995.156,4.636330418843178e+19,660984570.0,8241.773303138856
6264.7583,5.5456678888615125e+19,938847150.0,21079.68615962179
5752.387,1.4039626921929159e+19,662028120.0,87992.93722535475
5771.4424,4.1245304059506115e+19,806942430.0,22427.85641005497
6335.066,6.353855250381768e+19,731389409.9999999,12998.66035829967
5883.583,2.1073664476959584e+19,1141087140.0,142973.7628931292
6014.5967,1.8980468621808017e+19,818073630.0,101078.41709678851
4539.262,1.6723546708708968e+19,461040389.99999994,9234.542506222164
5480.7754,4.762022740999936e+19,783079920.0,16822.634253123066
4355.7974,1.6064261792558062e+19,501182280.0,5296.530840787025
6726.5024,2.891697554976184e+19,1124042490.0,112396.97606281424
5727.16,4.4670134252674335e+19,583761870.0,14219.227832650276
5513.5034,4.631041119613012e+19,982050120.0,23922.309898771
5011.1055,1.3798899324900583e+20,6895569690.0,114376.64571994929
3208.6204,7.518608033036216e+18,238625100.00000003,962.6957469168966
6264.6206,6.47612323137812e+19,772018289.9999999,19877.235958440346
3813.5325,1.6020712953692422e+19,617990310.0,1825.0834774393843
3673.9204,1.1962789328692396e+19,296994330.0,2201.558427578054
4745.281,2.669541989145082e+19,460205550.0,6466.549040026882
4095.0427,2.2014654054642876e+19,561986460.0,3552.827878701957
5701.8687,3.739887695945791e+19,590162310.0,14096.64931671432
4933.9946,1.6866030950867864e+19,640600560.0,25643.103469248366
3327.8691,6.235995033401443e+18,217754100.0,2117.137655705999
4186.1035,2.7064048716632515e+19,628634520.0,2889.4955368779997
4921.5073,3.112893163277357e+19,597049740.0,9695.878705184572
5001.991,4.821315369547734e+19,718866810.0000001,10243.841870577626
4917.308,1.1750599963489659e+19,514470150.00000006,39482.20900611174
4885.4683,4.200942790110091e+19,458605440.0,4632.664176972788
4811.807,2.6224970522784874e+19,508695840.0,8228.386906822507
4898.5903,3.987615006839194e+19,4689504990.0,185006.6330080751
5649.5537,9.111245805590236e+18,663836940.0,216823.0737790021
5945.3516,5.6220290086848094e+19,894461490.0,11424.44616001424
6448.543,4.750294111389877e+19,1261025820.0,46444.553610415605
3363.2002,8.994598472721287e+18,159593580.0,760.8850394124503
6328.962,4.581600394024066e+19,692082360.0,18948.132192700985
5253.8374,6.574510405641151e+19,1817724960.0,30688.968933698357
5543.843,1.8740448542329262e+19,783219059.9999999,73253.10633788102
4847.4463,4.530221592321907e+19,610128900.0,6387.292997693791
4008.5828,2.2911877906897695e+19,338666760.0,2670.800063195344
6081.125,5.8996079015809294e+19,1421175960.0,22327.623033098436
5457.6504,4.400083853664085e+19,657366930.0,9986.531913723144
5333.961,5.449890696852808e+19,517322520.0,6926.357403203049
4457.5405,1.792480696732789e+19,514191870.0,5035.579449685084
4018.6855,2.1372666177548534e+19,477458910.0,3308.460303683527
3642.5332,2.1633678875189252e+19,657227790.0,5276.174250768256
6441.6646,3.147485216256336e+19,950187059.9999999,61306.82186220333
5751.5913,4.214725809068017e+19,513774450.00000006,12341.33100975648
3610.5457,1.094583318057644e+19,545846220.0,2945.3490616643844
5982.2593,2.02707263549228e+19,1335744000.0,192350.0343381968
5882.5493,4.782130229168003e+19,1074856500.0,15005.489887018031
5021.1484,2.9906902913182527e+19,460066410.0,9266.456125331064
