source_id,parallax,parallax_error,parallax_over_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,teff_gspphot,radius_gspphot
139331625301098240,1.288697274659021,0.09582868,13.447928,1.050574,2419.902728462909,2.4956293,17.227873,18.08669,16.327517,1.7591743,4486.0347,0.6912
139333107065895168,0.6766844241017143,0.045253836,14.953085,0.9642096,9914.416041630131,4.045625,15.696699,16.153381,15.063761,1.0896206,5621.268,0.836
139333588102236160,0.5211395603239886,0.051132225,10.1919985,0.97740036,6601.13040976949,3.7261279,16.13832,16.685545,15.438946,1.2465992,5172.1514,0.7711
139334893772302336,1.9615095651221188,0.19591492,10.012048,1.1909628,1073.365485554905,2.3424408,18.110498,19.268017,16.977123,2.2908936,3650.1418,0.6643
139337573831878400,3.046731747269149,0.016524557,184.37599,0.930089,327067.87067217537,68.21504,11.900772,12.24526,11.384742,0.86051846,5950.808,1.2273
139341112884921600,0.7566642873401468,0.0319579,23.67691,1.0705893,19425.203582718306,5.5293055,14.966453,15.461143,14.310026,1.1511164,5194.5684,1.5298
139341525201776000,0.7597758061370931,0.030850658,24.627539,1.0041132,20849.851412478914,5.471828,14.889609,15.340137,14.268751,1.0713854,5847.6274,1.2859
139344995535351424,0.8598574472237948,0.023689771,36.29657,1.0032237,29432.888815890783,6.238508,14.515285,15.028318,13.849513,1.1788054,5156.5327,1.7025
139346606147178624,4.364953631320358,0.08929294,48.883522,0.97160494,2620.56499935608,2.5860682,17.14138,18.60331,15.973773,2.6295366,3458.4255,0.3765
139352314159445504,0.6522452411370558,0.033295255,19.589735,0.98457605,14850.575826768707,5.05457,15.258009,15.6545725,14.68743,0.9671421,5848.539,1.0305
139352382878922752,0.7754557142650155,0.050680853,15.300763,1.110541,7696.15195338641,4.3351836,15.971683,16.45336,15.316575,1.1367846,5369.6284,0.7249
139352726476304128,1.2143849921491459,0.015846442,76.63455,1.1395808,111112.54288473677,17.997978,13.072959,13.571796,12.410009,1.161787,5160.585,2.6989
139359838942307584,0.7284958773074898,0.032109387,22.68794,1.3966888,30168.193890259336,315.66287,14.488494,14.879807,13.886667,0.9931402,5520.2573,1.4691
139360869734435840,1.4415190179132849,0.06039568,23.867916,1.0354615,6220.015240427634,4.187509,16.202888,16.931936,15.396181,1.5357552,4579.7266,0.6905
139369356589795328,1.487542065199693,0.11783555,12.623881,0.92626435,1796.2257221214913,2.243274,17.551464,18.700201,16.51208,2.1881218,4107.0176,0.7721
139374098233693568,2.1892695835271994,0.02071763,105.67182,1.079821,166453.52829724477,31.900404,12.634134,13.031782,12.065299,0.9664831,5718.32,1.365
139379905029441792,1.3406390607404293,0.091929205,14.583385,0.93290526,3149.237345755737,2.5516517,16.941853,17.720343,16.094475,1.6258678,4293.105,0.7659
139382104052664320,1.4819456805663278,0.033474952,44.270283,0.99309933,18358.335907176865,5.4716177,15.027783,15.486335,14.351641,1.1346941,5380.4224,0.7187
139382275851347200,0.665392710313139,0.031659123,21.01741,1.1172944,24121.7748504051,6.7635508,14.731343,15.132864,14.160247,0.97261715,5732.36,1.3535
139386089782348544,1.0039254304467014,0.069103464,14.52786,1.0381144,5086.183340547067,2.9095933,16.421387,17.0251,15.682576,1.3425245,4625.379,0.6292
139386399020153984,0.916245641237843,0.07197003,12.730933,0.9906973,3962.39066785003,2.7450316,16.692474,17.299025,15.951266,1.3477583,4575.7637,0.626
139386463442801920,0.6152001245920512,0.04023693,15.28944,0.9688631,12956.95950283562,5.265353,15.406109,15.779238,14.866775,0.9124632,5641.951,1.0376
139388009631037696,2.5601370605647134,0.197499,12.962785,1.0531242,864.9498702901498,1.746579,18.344889,19.961008,17.122412,2.8385963,3404.2693,0.3681
139388185726415104,0.7792215680332644,0.061078444,12.757718,1.0480921,5355.922787785391,3.0901797,16.36528,16.855448,15.724601,1.130847,4773.124,0.7794
139389594475669376,0.46014906216989815,0.036389574,12.64508,0.97560334,17905.67775175369,7.7249007,15.05489,15.349589,14.589312,0.76027775,6468.235,1.3968
139393374046849792,0.9225266756333222,0.035931703,25.67445,1.023816,15568.99734387522,4.3347106,15.206716,15.633378,14.617775,1.0156031,5498.943,0.8182
139394542277928064,0.7494515412520834,0.025194151,29.747046,1.0703198,35729.19824681553,11.5381775,14.304809,14.61997,13.819625,0.8003454,5947.735,1.7759
139394920235042816,0.6689691715180265,0.04098744,16.321321,0.9866907,12507.421880898024,4.3399043,15.4444475,15.8161,14.902457,0.9136429,5688.137,0.8522
139396088466195712,0.7891890625738022,0.024942115,31.640825,1.3413794,205508.91203406302,40.482944,12.405291,12.886258,11.760333,1.1259251,5309.881,4.149
139398321849148416,0.7808480319437827,0.031894032,24.482574,0.98389894,24577.989361582826,8.100559,14.711001,15.037751,14.219384,0.818367,6031.6387,1.169
139403132212472832,2.093130234038205,0.01538327,136.06537,1.0298041,179300.79815868274,42.117344,12.5534115,12.89564,12.041913,0.85372734,5894.4717,1.4142
139405812272066432,1.0351988965274732,0.028437793,36.402225,0.98369604,24880.337839935633,6.509504,14.697726,15.123586,14.104984,1.0186014,5369.5693,1.1176
139411825226245120,0.8082393661850779,0.035479683,22.780344,0.9936475,13504.612962072571,4.790492,15.361161,15.773561,14.785356,0.98820496,5179.1865,1.3817
139412130168462080,4.323374698502419,0.20479997,21.110231,0.93397176,663.4434241922221,1.6462686,18.632856,20.579916,17.389702,3.1902142,3195.17,0.2379
139412615500222720,1.2442108274738144,0.11362593,10.950061,0.9945679,1661.9114763761245,1.9884825,17.635847,18.560883,16.69477,1.8661118,4276.0566,0.6901
139412752939169664,1.317186088537532,0.06803525,19.360348,0.9077855,4077.7183744294384,2.7289524,16.661324,17.367636,15.848683,1.5189524,4280.0303,0.5787
139415501718237440,0.4048390763204474,0.03296632,12.280384,0.95363545,13243.514490585545,4.5776753,15.382359,15.781165,14.810872,0.97029305,5526.094,1.3747
139416395071422592,0.6824618959172305,0.05607997,12.169441,0.9488175,5394.9132448950095,3.116346,16.357407,16.802246,15.753345,1.0489016,5054.588,0.6208
139418834612898944,1.1482189456146927,0.03629883,31.632395,1.0003355,14757.660681570665,4.814294,15.264823,15.785743,14.597299,1.1884441,5071.5264,0.9524
139420209002425472,0.9116567690311841,0.045167178,20.184053,0.9727198,7521.189808626377,3.2992988,15.996651,16.52321,15.3143425,1.208868,4990.814,0.858
139425015069931648,1.3531424349941168,0.07996854,16.920935,0.9993524,2951.284398759118,2.418184,17.012339,17.902758,16.091568,1.8111897,4282.244,0.6338
139425805343924992,0.9269507017791607,0.05060649,18.316833,1.1063157,6962.118595881106,4.6759744,16.080513,16.650742,15.357542,1.2931995,5008.19,0.7109
139426290675951488,0.7953278248686595,0.029282462,27.160553,1.1315374,29114.760166503173,7.481779,14.527083,14.926171,13.956286,0.9698849,5862.439,1.3635
139430138966745984,0.6793372512956648,0.03384236,20.07358,1.0109506,16865.105824934006,5.9277096,15.119894,15.502405,14.567645,0.9347601,5856.5586,1.0911
139431719514736640,0.8511088597590116,0.031973302,26.61936,0.96630657,14084.53260353801,5.983225,15.315511,15.772106,14.689268,1.082838,5916.0234,0.9636
139432097471852672,0.30930318230274684,0.018811183,16.442516,1.1593373,77563.48232305743,14.190325,13.463223,14.167957,12.655992,1.5119658,4664.7026,9.1283
139437006619104768,1.6587097284182295,0.09923782,16.71449,1.006128,2329.1365973722873,2.2207842,17.269379,18.415571,16.223078,2.1924934,3866.7754,0.5568
139437354511807360,1.4160968145435415,0.028401809,49.85939,1.1051906,27305.824148831973,7.6079116,14.596728,15.0092945,14.01447,0.9948244,5240.049,0.9562
139437388871547776,2.0643692635329525,0.18535142,11.137596,0.89871144,851.2399289142967,1.652494,18.362236,19.740034,17.22305,2.516985,3407.9624,0.3365
139437972987272704,1.7117581415514005,0.030333344,56.43157,1.0078981,26205.016838432617,6.3229213,14.641406,15.109689,13.979337,1.130352,5443.9097,0.7247
139440030275082496,0.7053019401523134,0.04919704,14.336267,1.0326941,9493.346730743939,3.7858362,15.743818,16.1685,15.154919,1.0135822,5228.827,0.923
139442680271230592,3.051628399707863,0.026578845,114.814186,1.0718412,40830.32759499734,8.43513,14.159909,14.752136,13.428217,1.3239193,4584.607,0.742
139446803439973376,0.9952369047431882,0.08104117,12.280633,0.94901425,2961.8396612436627,2.304175,17.008463,17.707111,16.209633,1.4974785,4565.323,0.7611
139448521426880768,0.8605966659129234,0.03352825,25.667807,1.0104845,16263.108545425492,9.230549,15.159358,15.53311,14.60632,0.9267893,5813.7393,0.8804
139449449139656064,0.5910522962719222,0.05007903,11.802391,1.0023538,7849.345064308107,3.8443108,15.950283,16.36302,15.370164,0.992856,5656.3877,0.7077
139450686090227968,0.8492815285362726,0.017134333,49.566067,1.0684465,86647.93295490526,18.574762,13.342972,13.657667,12.861204,0.796463,6432.54,1.7388
139455767036351232,2.1963899884526765,0.13440888,16.341108,0.9854336,1699.2272736854975,2.117146,17.611738,19.00493,16.452082,2.5528488,3635.1099,0.5229
139457351879478272,0.4412025269768725,0.034768447,12.689739,0.91822594,17817.94881816101,6.2908864,15.060223,15.384949,14.562979,0.82197,6373.098,1.3163
139457832915847552,0.44980333439830167,0.022966769,19.584963,1.0864122,165236.4926165689,35.71104,12.642102,13.230766,11.90977,1.3209963,5057.036,7.9052
139459069866423680,1.3548413999656888,0.026162544,51.785534,1.1189995,45882.745160610844,11.903317,14.033243,14.378876,13.5131,0.86577606,6034.613,1.0035
139459207305371776,2.917962899671642,0.055634573,52.44873,1.0383333,7947.257035391512,4.500099,15.936824,16.95142,14.949722,2.0016975,4156.6724,0.6357
139460238097508864,2.602224866331784,0.049589325,52.475506,1.1913773,11273.507695223267,5.771601,15.5572195,16.493046,14.6018715,1.8911743,4245.8438,0.654
139460478615671808,0.6128875114390762,0.053690895,11.415111,0.9575096,9386.851071394374,4.2790923,15.756067,16.191582,15.164751,1.0268307,5306.3784,0.7238
139461131450698880,5.211804499006981,0.0353077,147.61098,1.0480503,18457.939131592546,7.5458336,15.021909,16.084044,13.998346,2.0856972,5171.126,0.5138
139463639711589376,2.046077946944969,0.083121344,24.615555,1.0522408,3199.4818869144,2.6548543,16.924667,17.981964,15.924013,2.057951,3986.5166,0.5539
139475287663785216,1.4150764139477323,0.031238252,45.299477,0.99730116,22597.43915555116,6.251278,14.802218,15.282308,14.157904,1.124404,5238.1963,0.9132
139476593333834624,1.9981595808200292,0.18999787,10.516747,1.0431892,1030.9111794126227,1.9339988,18.154314,19.346704,17.091507,2.2551975,3631.6453,0.3224
139479376473116416,0.8094534065358231,0.035766333,22.631712,1.0235549,13794.556514220036,5.418523,15.338098,15.78642,14.727105,1.0593147,5811.1357,0.9926
139480338545396608,0.5697467908181453,0.044677287,12.752493,0.96977097,8163.986261600309,3.6612737,15.907611,16.339338,15.308972,1.030366,5101.021,1.0016
139480853941356672,1.5104368468319698,0.015749319,95.90491,1.0200565,104848.98881290312,25.197899,13.135956,13.5019865,12.594775,0.9072113,5975.1733,1.4445
139480918363473536,1.6409424101669425,0.016907066,97.0566,0.94643074,141279.30687483828,32.724663,12.81217,13.111968,12.343358,0.76861,6750.2886,1.2734
139482464551873792,0.6404867710191104,0.057140652,11.208951,1.0235084,5041.488071012435,2.777533,16.43097,16.961714,15.752756,1.2089577,4765.764,0.8974
139484667872288640,2.5758140915539034,0.022815393,112.89809,1.2165266,535304.6979403057,148.93765,11.365864,11.680838,10.882257,0.79858017,6451.645,1.6644
139486626377342336,0.8024010331991378,0.036212828,22.15792,1.0132362,13577.336440182724,4.815454,15.35533,15.797578,14.74729,1.0502882,5602.847,0.9544
139487863327899776,0.8613928150482902,0.0684682,12.580918,0.919279,3620.3370388542103,2.913008,16.790495,17.464476,16.001755,1.4627209,4391.9634,0.7409
139487966407113984,2.075673088717537,0.10599451,19.582836,1.0399845,1812.5769791916935,2.0958152,17.541626,18.572678,16.490303,2.0823746,3820.3572,0.4479
139491123205944704,2.5990224129534747,0.1701835,15.271883,0.99533695,824.9332368519808,1.5241959,18.39632,19.872078,17.23144,2.6406384,3355.2224,0.3217
139491299300173952,1.1451201926510046,0.09608512,11.917768,1.0117452,2029.5913844971246,1.9846812,17.418846,18.47183,16.371223,2.100607,3886.909,0.6329
139493940704484224,1.4117265485064918,0.10852442,13.008377,0.9675623,2089.375001498491,2.2410898,17.387325,18.391884,16.432085,1.9597988,3848.1675,0.4567
139497793292323200,0.6754134571952303,0.052281417,12.918805,1.0687544,7079.159956608023,3.711567,16.062412,16.493467,15.459563,1.0339041,5067.8193,0.9225
139498583566301056,0.9999821863843821,0.052616972,19.004936,1.0068654,5989.466928502916,3.904972,16.243896,16.83746,15.506571,1.3308887,4693.753,0.9039
139499751797949696,0.996335325467521,0.02914161,34.189438,1.029322,19227.244617655608,7.5220346,14.977574,15.397278,14.38388,1.0133982,5322.0854,1.0488
139503943685439488,0.539927520886484,0.023497194,22.978382,1.0604569,34272.981282433095,9.428629,14.349987,14.69511,13.8337145,0.86139584,6208.1616,1.7745
139504630880166912,1.1877912696993733,0.07064799,16.81281,1.0708169,4262.596924670871,2.7864301,16.613182,17.410707,15.751692,1.6590157,4507.7295,0.8002
139505558593110272,0.7741200319506473,0.04265995,18.146296,1.034916,10156.21782085044,4.128245,15.670537,16.131037,15.041974,1.0890627,5338.2817,0.922
139509716121666944,0.6459982502090732,0.026916528,24.00006,1.1853601,36077.891462585125,9.219804,14.294264,14.66551,13.752717,0.91279316,5983.3564,2.1246
139512155662882560,1.8582708817371238,0.112360224,16.538511,0.89530796,1608.7146155448286,1.8492701,17.67117,18.817902,16.60981,2.2080917,4159.206,0.5129
139516072673259136,2.3510931545831966,0.043200184,54.42322,1.0676292,16457.633106672714,5.6996737,15.146448,15.840891,14.340391,1.5004997,4726.3433,0.7447
139516893010085248,1.0446722048192811,0.079953745,13.065957,1.050339,4292.049190792247,2.9392593,16.605705,17.324728,15.782849,1.5418787,4560.308,0.6591
139517172184879616,0.9957090014540145,0.030755829,32.37464,1.3015592,788413.3761869521,135.9306,10.945482,11.549375,10.200031,1.3493433,5531.333,8.5273
139519985386597248,4.233174912720895,0.16684037,25.372604,1.0355355,1307.1468752451312,2.6462753,17.896555,19.641586,16.572468,3.0691185,3207.914,0.4139
139521054835015040,1.1429299892846863,0.108596176,10.524588,1.0780698,2531.9315467243473,2.385477,17.178738,18.02102,16.296652,1.724369,4513.7197,0.6714
139528334802959104,0.8696337409494229,0.045116764,19.27518,1.0525652,10846.989814502189,6.88846,15.599093,16.106878,14.93308,1.1737986,4710.8784,1.0042
139530984799414272,1.3310358613330737,0.051413506,25.888836,1.1023659,10527.044164957711,6.906454,15.6316,16.209908,14.9097185,1.300189,4893.126,0.7202
139531908215245440,5.334133999068979,0.023102257,230.89233,1.1161029,292747.23643451504,68.31774,12.021135,12.467993,11.412218,1.0557747,5080.365,0.8631
139532427908440192,1.0690614388631412,0.06775603,15.778101,1.0143514,6258.262940533735,5.334851,16.196232,16.740433,15.501141,1.2392921,4968.411,0.65
139539024978146688,1.601424217082249,0.08067742,19.84972,1.1405134,4434.272473643122,6.3662796,16.57031,17.408092,15.6848755,1.723217,4500.905,0.7143
139542460952244480,1.8068320073151898,0.15322986,11.791644,1.0024786,1041.1961035006382,1.6935976,18.143536,19.662567,16.971495,2.6910725,3521.318,0.4696
139542976348296704,1.1177188209745765,0.046014644,24.290503,1.0341849,7649.710249660229,3.2261875,15.978254,16.569199,15.251897,1.3173018,4887.0967,0.8174
139544797414413056,0.5615607817788815,0.028709497,19.560104,1.0703743,18346.983109855693,6.064031,15.028455,15.429811,14.450787,0.97902393,5681.983,1.4024
139545690767642368,0.7792305235465221,0.030487169,25.559296,0.862214,17012.810246722926,5.3586373,15.110427,15.514679,14.536045,0.9786339,5683.449,0.9697
139546481041596416,0.6400999948872133,0.04347752,14.722551,1.0032982,7948.143049141797,4.0644794,15.936703,16.319708,15.340413,0.9792948,5776.3203,0.7681
139550398051725056,0.6620345259028287,0.0317041,20.881666,0.9671587,15653.97797512062,5.299444,15.200805,15.58258,14.64531,0.9372692,6117.5625,1.0082
139552906312560256,1.5982341925681034,0.031261507,51.124664,1.0640202,21508.83949969512,11.459614,14.855824,15.360632,14.192463,1.168169,4960.603,0.8607
139553387348914432,0.7946601391781183,0.071333356,11.140092,1.1358072,3791.5998349024057,3.5515096,16.74031,17.309477,15.971113,1.3383636,4602.476,0.6998
139553589210711552,0.7757164785543053,0.06777206,11.445963,1.0996859,4195.761319983687,2.8797185,16.63034,17.157633,15.95706,1.200573,4927.19,0.6255
139553971464438272,2.257388172106239,0.020583129,109.67177,1.2129296,2189547.802182559,558.63055,9.836481,10.463238,9.076776,1.3864622,4983.222,7.9548
139554315061807616,0.7368693263308348,0.05452755,13.513706,0.9272467,5841.550468558482,3.124478,16.271046,16.782646,15.600505,1.1821413,4747.167,0.885
139554551283306240,0.48398317005748964,0.047555882,10.177146,1.045557,6251.989221312334,3.519308,16.19732,16.605476,15.610928,0.9945488,5069.472,0.9378
139556337993404416,1.4245810658166878,0.03439017,41.42408,1.0596237,16432.055343121945,5.353329,15.148137,15.672,14.400769,1.2712307,5467.739,0.7616
139556548444831360,0.539499669011616,0.034893356,15.461386,1.1118681,15049.495594493214,5.5671616,15.243562,15.584492,14.723046,0.8614454,6065.9043,1.324
139556685883788672,0.7813127074091935,0.067003146,11.660836,1.0802622,4191.6972432054945,2.8672154,16.631392,17.191486,15.924734,1.2667522,4775.706,0.647
139556750306719104,0.6938503536540126,0.065726124,10.556691,1.0039376,3920.45950760009,2.5930946,16.704025,17.19976,16.057688,1.1420727,4972.8047,0.6118
139557647956422528,0.5152094968703611,0.0348706,14.774897,1.0109817,14997.939507153189,5.1787777,15.247288,15.69035,14.639942,1.0504074,5538.294,1.3361
139558781827770496,1.3835764779118962,0.067382924,20.533043,0.970389,5332.308374285547,3.351491,16.370079,17.05546,15.490603,1.5648565,4497.674,0.6359
139560328015868928,1.2636559812668209,0.029707307,42.536873,1.0334864,20295.194221683,6.6493735,14.918884,15.396785,14.28153,1.1152544,5115.932,0.9975
